GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
2048,be.unamur.game2048.models,GameParams,3,0,0,0,1,0,1,0,1,0
2048,be.unamur.game2048.models,Tile,4,112,2,16,0,28,2,17,0,10
2048,be.unamur.game2048.models,GameState,0,27,0,0,0,2,0,1,0,1
2048,be.unamur.game2048.models,Grid,0,121,0,8,0,25,0,13,0,9
2048,be.unamur.game2048.helpers,GridHelper,15,33,1,1,3,9,3,4,2,4
2048,be.unamur.game2048.controllers,GameController,8,339,14,42,3,79,14,32,0,18
